batch,fft_length,threads,time_ms,gflops
1000,1024,4,0.708,72.0
10000,1024,4,6.561,78.0
1000,2048,4,1.309,86.0
1000,4096,4,2.872,86.0
500,8192,4,3.149,85.0
500,16384,4,7.53,76.0
250,32768,4,9.381,65.0
250,65536,8,19.049,69.0
250,131072,8,45.458,61.0
250,262144,4,125.908,47.0
250,524288,8,350.693,36.0
