batch,fft_length,time_ms,gflops
1000,1024,0.154,331.0
10000,1024,0.795,644.0
1000,2048,0.24,469.0
1000,4096,0.412,597.0
500,8192,0.424,628.0
500,16384,1.456,394.0
250,32768,1.316,467.0
250,65536,2.61,502.0
250,131072,4.949,563.0
250,262144,9.981,591.0
250,524288,21.211,587.0
